district,nee,total_students
BRAS,SURDEZ_LEVE,54
BRASILANDIA,MULTIPLA,53
RAPOSO TAVARES,MULTIPLA,53
JARDIM ANGELA,MULTIPLA,53
CAMPO LIMPO,MULTIPLA,53
REPUBLICA,BAIXA_VISAO,52
ITAQUERA,MULTIPLA,52
ALTO DE PINHEIROS,BAIXA_VISAO,52
SACOMA,MULTIPLA,51
SAPOPEMBA,MULTIPLA,51
CONSOLACAO,SURDEZ_LEVE,51
CIDADE DUTRA,MULTIPLA,50
REPUBLICA,SURDEZ_LEVE,50
ALTO DE PINHEIROS,FIS_CADEIR,49
ALTO DE PINHEIROS,SURDEZ_LEVE,49
TREMEMBE,MULTIPLA,49
JARAGUA,MULTIPLA,49
IGUATEMI,MULTIPLA,49
LAJEADO,MULTIPLA,48
VILA CURUCA,MULTIPLA,48
SAO MATEUS,MULTIPLA,48
SAO RAFAEL,MULTIPLA,48
JARDIM SAO LUIS,MULTIPLA,48
IPIRANGA,MULTIPLA,47
CACHOEIRINHA,MULTIPLA,47
PARELHEIROS,MULTIPLA,47
VILA JACUI,MULTIPLA,47
ERMELINO MATARAZZO,MULTIPLA,46
PERUS,MULTIPLA,46
PIRITUBA,MULTIPLA,46
CONSOLACAO,BAIXA_VISAO,46
ITAIM PAULISTA,MULTIPLA,45
JABAQUARA,MULTIPLA,45
PINHEIROS,SURDEZ_LEVE,45
VILA MARIA,MULTIPLA,45
MORUMBI,MULTIPLA,45
CIDADE LIDER,MULTIPLA,45
VILA MEDEIROS,MULTIPLA,44
SAO MIGUEL,MULTIPLA,44
PINHEIROS,BAIXA_VISAO,44
JACANA,MULTIPLA,44
LIMAO,MULTIPLA,44
VILA ANDRADE,MULTIPLA,44
CIDADE TIRADENTES,MULTIPLA,44
ANHANGUERA,MULTIPLA,44
CASA VERDE,MULTIPLA,44
CIDADE ADEMAR,MULTIPLA,44
JOSE BONIFACIO,MULTIPLA,43
SOCORRO,MULTIPLA,43
SAO DOMINGOS,MULTIPLA,42
VILA SONIA,MULTIPLA,42
RIO PEQUENO,MULTIPLA,42
CAMPO GRANDE,MULTIPLA,41
TATUAPE,MULTIPLA,40
VILA MATILDE,MULTIPLA,40
SAO LUCAS,MULTIPLA,40
JARDIM HELENA,MULTIPLA,39
PEDREIRA,MULTIPLA,39
VILA PRUDENTE,MULTIPLA,39
VILA MARIANA,MULTIPLA,39
PENHA,MULTIPLA,39
VILA FORMOSA,MULTIPLA,38
CARRAO,MULTIPLA,38
BRASILANDIA,TRANST_DES_INF,38
PONTE RASA,MULTIPLA,38
BOM RETIRO,MULTIPLA,37
JARDIM ANGELA,TRANST_DES_INF,37
LAJEADO,TRANST_DES_INF,37
CANGAIBA,MULTIPLA,37
CAMPO LIMPO,TRANST_DES_INF,37
BUTANTA,MULTIPLA,37
GRAJAU,TRANST_DES_INF,37
VILA JACUI,TRANST_DES_INF,36
SAPOPEMBA,TRANST_DES_INF,36
VILA MEDEIROS,TRANST_DES_INF,36
FREGUESIA DO O,TRANST_DES_INF,36
MANDAQUI,MULTIPLA,36
JABAQUARA,TRANST_DES_INF,36
CAPAO REDONDO,TRANST_DES_INF,36
IGUATEMI,TRANST_DES_INF,36
RAPOSO TAVARES,TRANST_DES_INF,36
ITAIM PAULISTA,TRANST_DES_INF,36
VILA GUILHERME,MULTIPLA,36
JARDIM HELENA,TRANST_DES_INF,35
CIDADE DUTRA,TRANST_DES_INF,35
SAO RAFAEL,TRANST_DES_INF,35
ITAQUERA,TRANST_DES_INF,35
PERUS,TRANST_DES_INF,35
ARTUR ALVIM,MULTIPLA,35
GUAIANASES,MULTIPLA,35
JARAGUA,TRANST_DES_INF,35
CAMBUCI,MULTIPLA,34
VILA CURUCA,TRANST_DES_INF,34
JARDIM SAO LUIS,TRANST_DES_INF,34
SACOMA,TRANST_DES_INF,34
CAMPO GRANDE,TRANST_DES_INF,34
VILA ANDRADE,TRANST_DES_INF,34
CANGAIBA,TRANST_DES_INF,34
MANDAQUI,TRANST_DES_INF,34
JAGUARA,MULTIPLA,34
CIDADE LIDER,TRANST_DES_INF,34
JACANA,TRANST_DES_INF,34
CIDADE TIRADENTES,TRANST_DES_INF,34
SAO MATEUS,TRANST_DES_INF,34
PARELHEIROS,TRANST_DES_INF,34
ANHANGUERA,TRANST_DES_INF,34
CAMPO LIMPO,SINDROME_ASPERGER,33
TUCURUVI,MULTIPLA,33
SAO LUCAS,TRANST_DES_INF,33
SAO DOMINGOS,TRANST_DES_INF,33
LAJEADO,SINDROME_ASPERGER,33
TREMEMBE,TRANST_DES_INF,33
RIO PEQUENO,TRANST_DES_INF,33
GRAJAU,SINDROME_ASPERGER,33
JARDIM PAULISTA,AUTISMO,33
BRASILANDIA,SINDROME_ASPERGER,33
CIDADE DUTRA,SINDROME_ASPERGER,32
SAPOPEMBA,SINDROME_ASPERGER,32
BELA VISTA,MULTIPLA,32
RAPOSO TAVARES,SINDROME_ASPERGER,32
JARAGUA,ALT_HAB,32
IGUATEMI,ALT_HAB,32
MOEMA,MULTIPLA,32
SOCORRO,TRANST_DES_INF,32
CASA VERDE,TRANST_DES_INF,32
LAJEADO,ALT_HAB,32
VILA MARIA,TRANST_DES_INF,32
TUCURUVI,TRANST_DES_INF,32
AGUA RASA,MULTIPLA,32
SAO RAFAEL,ALT_HAB,32
JARDIM ANGELA,SINDROME_ASPERGER,32
CAPAO REDONDO,SINDROME_ASPERGER,32
CAPAO REDONDO,ALT_HAB,32
LIMAO,TRANST_DES_INF,32
BRASILANDIA,ALT_HAB,32
CAMPO LIMPO,ALT_HAB,32
CACHOEIRINHA,ALT_HAB,32
CACHOEIRINHA,SINDROME_ASPERGER,32
CACHOEIRINHA,TRANST_DES_INF,32
JOSE BONIFACIO,TRANST_DES_INF,32
IGUATEMI,SINDROME_ASPERGER,32
SANTA CECILIA,MULTIPLA,32
CIDADE TIRADENTES,ALT_HAB,32
PEDREIRA,TRANST_DES_INF,31
PARQUE DO CARMO,MULTIPLA,31
CANGAIBA,SINDROME_ASPERGER,31
JACANA,ALT_HAB,31
SAO RAFAEL,SINDROME_ASPERGER,31
SAO MATEUS,SINDROME_ASPERGER,31
SACOMA,ALT_HAB,31
PERUS,SINDROME_ASPERGER,31
PARELHEIROS,ALT_HAB,31
GRAJAU,ALT_HAB,31
ARICANDUVA,MULTIPLA,31
SAO LUCAS,ALT_HAB,31
MORUMBI,TRANST_DES_INF,31
JARDIM SAO LUIS,ALT_HAB,31
SAPOPEMBA,ALT_HAB,31
JARAGUA,SINDROME_ASPERGER,31
VILA SONIA,TRANST_DES_INF,31
JACANA,SINDROME_ASPERGER,31
VILA MATILDE,TRANST_DES_INF,31
JARDIM ANGELA,ALT_HAB,31
PARELHEIROS,SINDROME_ASPERGER,31
SACOMA,SINDROME_ASPERGER,31
RAPOSO TAVARES,ALT_HAB,31
JARDIM SAO LUIS,SINDROME_ASPERGER,31
VILA CURUCA,SINDROME_ASPERGER,31
RIO PEQUENO,ALT_HAB,31
JARDIM HELENA,ALT_HAB,31
TREMEMBE,ALT_HAB,31
ERMELINO MATARAZZO,TRANST_DES_INF,31
JOSE BONIFACIO,SINDROME_ASPERGER,31
FREGUESIA DO O,SINDROME_ASPERGER,31
JABAQUARA,ALT_HAB,30
CAMPO BELO,MULTIPLA,30
CANGAIBA,ALT_HAB,30
CIDADE ADEMAR,ALT_HAB,30
CIDADE ADEMAR,TRANST_DES_INF,30
CIDADE DUTRA,ALT_HAB,30
CIDADE LIDER,SINDROME_ASPERGER,30
ERMELINO MATARAZZO,ALT_HAB,30
FREGUESIA DO O,ALT_HAB,30
ITAIM PAULISTA,ALT_HAB,30
JARDIM HELENA,SINDROME_ASPERGER,30
JOSE BONIFACIO,ALT_HAB,30
MORUMBI,ALT_HAB,30
PIRITUBA,ALT_HAB,30
PIRITUBA,TRANST_DES_INF,30
RIO PEQUENO,SINDROME_ASPERGER,30
SANTO AMARO,MULTIPLA,30
SAO DOMINGOS,ALT_HAB,30
SAO LUCAS,SINDROME_ASPERGER,30
SAO MIGUEL,TRANST_DES_INF,30
SAUDE,MULTIPLA,30
TUCURUVI,ALT_HAB,30
VILA ANDRADE,ALT_HAB,30
VILA CURUCA,ALT_HAB,30
VILA JACUI,ALT_HAB,30
VILA MEDEIROS,ALT_HAB,30
TATUAPE,TRANST_DES_INF,29
SAO DOMINGOS,SINDROME_ASPERGER,29
MANDAQUI,ALT_HAB,29
ANHANGUERA,SINDROME_ASPERGER,29
CAMPO GRANDE,ALT_HAB,29
CIDADE TIRADENTES,SINDROME_ASPERGER,29
VILA MEDEIROS,SINDROME_ASPERGER,29
PERUS,ALT_HAB,29
PONTE RASA,ALT_HAB,29
SAO MATEUS,ALT_HAB,29
VILA LEOPOLDINA,MULTIPLA,29
CIDADE LIDER,ALT_HAB,29
CASA VERDE,ALT_HAB,29
MOOCA,MULTIPLA,29
JABAQUARA,SINDROME_ASPERGER,29
LIMAO,ALT_HAB,29
SAO MIGUEL,ALT_HAB,29
VILA SONIA,SINDROME_ASPERGER,29
GUAIANASES,ALT_HAB,29
ITAQUERA,ALT_HAB,29
TREMEMBE,SINDROME_ASPERGER,29
PONTE RASA,TRANST_DES_INF,29
VILA MARIA,ALT_HAB,28
AGUA RASA,TRANST_DES_INF,28
CURSINO,TRANST_DES_INF,28
VILA SONIA,ALT_HAB,28
VILA PRUDENTE,TRANST_DES_INF,28
SAUDE,ALT_HAB,28
ANHANGUERA,ALT_HAB,28
TATUAPE,ALT_HAB,28
LAPA,MULTIPLA,28
CURSINO,ALT_HAB,28
SANTA CECILIA,ALT_HAB,28
BUTANTA,TRANST_DES_INF,28
VILA ANDRADE,SINDROME_ASPERGER,28
PENHA,TRANST_DES_INF,28
MOOCA,TRANST_DES_INF,28
PEDREIRA,ALT_HAB,28
VILA MATILDE,ALT_HAB,28
VILA JACUI,SINDROME_ASPERGER,28
ITAQUERA,SINDROME_ASPERGER,28
ARTUR ALVIM,ALT_HAB,27
CURSINO,MULTIPLA,27
IPIRANGA,TRANST_DES_INF,27
GUAIANASES,TRANST_DES_INF,27
ARTUR ALVIM,TRANST_DES_INF,27
VILA MATILDE,SINDROME_ASPERGER,27
CARRAO,ALT_HAB,27
MOOCA,ALT_HAB,27
ITAIM PAULISTA,SINDROME_ASPERGER,27
BARRA FUNDA,MULTIPLA,27
LIBERDADE,MULTIPLA,27
CASA VERDE,SINDROME_ASPERGER,27
VILA PRUDENTE,ALT_HAB,27
IPIRANGA,ALT_HAB,27
BELA VISTA,ALT_HAB,27
JAGUARE,ALT_HAB,26
SAO RAFAEL,CEGUEIRA,26
SANTA CECILIA,TRANST_DES_INF,26
ARICANDUVA,TRANST_DES_INF,26
JAGUARA,ALT_HAB,26
MORUMBI,SINDROME_ASPERGER,26
SAPOPEMBA,CEGUEIRA,26
BELA VISTA,TRANST_DES_INF,26
PARQUE DO CARMO,ALT_HAB,26
VILA MARIA,SINDROME_ASPERGER,26
TREMEMBE,CEGUEIRA,26
MANDAQUI,SINDROME_ASPERGER,26
PARQUE DO CARMO,TRANST_DES_INF,26
SOCORRO,ALT_HAB,26
SAUDE,TRANST_DES_INF,26
CARRAO,TRANST_DES_INF,26
ERMELINO MATARAZZO,SINDROME_ASPERGER,26
PARELHEIROS,CEGUEIRA,26
JAGUARE,TRANST_DES_INF,26
CAMPO LIMPO,CEGUEIRA,25
VILA FORMOSA,ALT_HAB,25
SANTANA,TRANST_DES_INF,25
SANTO AMARO,ALT_HAB,25
GUAIANASES,SINDROME_ASPERGER,25
TATUAPE,SINDROME_ASPERGER,25
PIRITUBA,SINDROME_ASPERGER,25
ALTO DE PINHEIROS,MULTIPLA,25
PONTE RASA,SINDROME_ASPERGER,25
ITAIM BIBI,MULTIPLA,25
CIDADE DUTRA,CEGUEIRA,25
SAO MIGUEL,SINDROME_ASPERGER,25
AGUA RASA,ALT_HAB,25
PENHA,ALT_HAB,25
MARSILAC,MULTIPLA,25
VILA MARIA,CEGUEIRA,25
CAPAO REDONDO,CEGUEIRA,25
BRAS,ALT_HAB,25
JARDIM ANGELA,CEGUEIRA,25
CAMPO GRANDE,SINDROME_ASPERGER,25
VILA LEOPOLDINA,ALT_HAB,25
SANTANA,ALT_HAB,25
BRASILANDIA,CEGUEIRA,25
BUTANTA,ALT_HAB,25
JARDIM SAO LUIS,CEGUEIRA,25
RAPOSO TAVARES,CEGUEIRA,24
JAGUARE,MULTIPLA,24
CIDADE TIRADENTES,CEGUEIRA,24
ARICANDUVA,SINDROME_ASPERGER,24
IPIRANGA,SINDROME_ASPERGER,24
ARICANDUVA,ALT_HAB,24
JARAGUA,CEGUEIRA,24
FREGUESIA DO O,CEGUEIRA,24
AGUA RASA,SINDROME_ASPERGER,24
VILA FORMOSA,TRANST_DES_INF,24
VILA CURUCA,CEGUEIRA,24
VILA JACUI,CEGUEIRA,24
VILA GUILHERME,ALT_HAB,24
CAMPO BELO,TRANST_DES_INF,24
IGUATEMI,CEGUEIRA,24
LAJEADO,CEGUEIRA,24
CACHOEIRINHA,CEGUEIRA,24
CAMBUCI,TRANST_DES_INF,24
CAMPO BELO,ALT_HAB,24
JAGUARA,TRANST_DES_INF,24
CARRAO,SINDROME_ASPERGER,24
TUCURUVI,SINDROME_ASPERGER,24
SACOMA,CEGUEIRA,24
ITAQUERA,CEGUEIRA,24
VILA GUILHERME,TRANST_DES_INF,24
CIDADE ADEMAR,SINDROME_ASPERGER,24
VILA LEOPOLDINA,TRANST_DES_INF,24
GRAJAU,CEGUEIRA,24
SE,ALT_HAB,23
VILA PRUDENTE,SINDROME_ASPERGER,23
PIRITUBA,CEGUEIRA,23
VILA MARIANA,ALT_HAB,23
RIO PEQUENO,CEGUEIRA,23
BOM RETIRO,ALT_HAB,23
LIMAO,SINDROME_ASPERGER,23
LIBERDADE,ALT_HAB,23
PERUS,CEGUEIRA,23
BRAS,TRANST_DES_INF,23
JOSE BONIFACIO,CEGUEIRA,23
BUTANTA,SINDROME_ASPERGER,23
VILA GUILHERME,SINDROME_ASPERGER,23
CAMBUCI,ALT_HAB,23
SANTO AMARO,TRANST_DES_INF,23
SAO DOMINGOS,CEGUEIRA,23
JARDIM HELENA,CEGUEIRA,23
CANGAIBA,CEGUEIRA,23
VILA ANDRADE,CEGUEIRA,23
CASA VERDE,CEGUEIRA,23
ITAIM PAULISTA,CEGUEIRA,23
CIDADE LIDER,CEGUEIRA,23
SOCORRO,SINDROME_ASPERGER,23
PARI,ALT_HAB,22
BELEM,ALT_HAB,22
ITAIM BIBI,ALT_HAB,22
ARTUR ALVIM,SINDROME_ASPERGER,22
SAO LUCAS,CEGUEIRA,22
MOEMA,ALT_HAB,22
PERDIZES,ALT_HAB,22
PERDIZES,MULTIPLA,22
PEDREIRA,SINDROME_ASPERGER,22
PARI,TRANST_DES_INF,22
PENHA,SINDROME_ASPERGER,22
SAO MATEUS,CEGUEIRA,22
JACANA,CEGUEIRA,22
PARI,MULTIPLA,22
CONSOLACAO,ALT_HAB,21
JAGUARE,SINDROME_ASPERGER,21
SE,TRANST_DES_INF,21
MANDAQUI,CEGUEIRA,21
BOM RETIRO,TRANST_DES_INF,21
PERDIZES,TRANST_DES_INF,21
LIBERDADE,TRANST_DES_INF,21
PEDREIRA,CEGUEIRA,21
CONSOLACAO,TRANST_DES_INF,21
BELA VISTA,SINDROME_ASPERGER,21
VILA PRUDENTE,CEGUEIRA,21
JABAQUARA,CEGUEIRA,21
CURSINO,SINDROME_ASPERGER,21
ERMELINO MATARAZZO,CEGUEIRA,21
MOEMA,TRANST_DES_INF,21
ITAIM BIBI,TRANST_DES_INF,21
VILA MARIANA,TRANST_DES_INF,21
CAMPO BELO,SINDROME_ASPERGER,21
SANTA CECILIA,SINDROME_ASPERGER,21
SANTO AMARO,SINDROME_ASPERGER,21
LAPA,ALT_HAB,21
REPUBLICA,ALT_HAB,20
VILA MATILDE,CEGUEIRA,20
MOOCA,CEGUEIRA,20
BARRA FUNDA,ALT_HAB,20
SANTANA,MULTIPLA,20
LAPA,TRANST_DES_INF,20
LIBERDADE,SINDROME_ASPERGER,20
VILA SONIA,CEGUEIRA,20
BELEM,TRANST_DES_INF,20
BELEM,MULTIPLA,20
MARSILAC,ALT_HAB,20
SAO MIGUEL,CEGUEIRA,20
TUCURUVI,CEGUEIRA,20
MOOCA,SINDROME_ASPERGER,20
VILA LEOPOLDINA,SINDROME_ASPERGER,19
BRASILANDIA,SINDROME_RETT,19
SAUDE,SINDROME_ASPERGER,19
CAPAO REDONDO,SINDROME_RETT,19
CARRAO,CEGUEIRA,19
JAGUARA,SINDROME_ASPERGER,19
SE,MULTIPLA,19
CIDADE ADEMAR,CEGUEIRA,19
VILA MEDEIROS,CEGUEIRA,19
PONTE RASA,CEGUEIRA,19
ANHANGUERA,CEGUEIRA,19
PARQUE DO CARMO,SINDROME_ASPERGER,19
ITAQUERA,SINDROME_RETT,18
REPUBLICA,MULTIPLA,18
MORUMBI,CEGUEIRA,18
BUTANTA,CEGUEIRA,18
SANTANA,SINDROME_ASPERGER,18
PINHEIROS,ALT_HAB,18
LIMAO,CEGUEIRA,18
CAMPO GRANDE,CEGUEIRA,18
PERDIZES,SINDROME_ASPERGER,18
SOCORRO,CEGUEIRA,18
VILA FORMOSA,SINDROME_ASPERGER,18
CAMBUCI,SINDROME_ASPERGER,18
JARDIM ANGELA,SINDROME_RETT,18
MARSILAC,TRANST_DES_INF,18
BOM RETIRO,SINDROME_RETT,17
ITAIM PAULISTA,SINDROME_RETT,17
TATUAPE,CEGUEIRA,17
PINHEIROS,TRANST_DES_INF,17
LAPA,SINDROME_ASPERGER,17
GRAJAU,SINDROME_RETT,17
BARRA FUNDA,TRANST_DES_INF,17
BRAS,SINDROME_ASPERGER,17
GUAIANASES,CEGUEIRA,17
PENHA,CEGUEIRA,17
VILA LEOPOLDINA,CEGUEIRA,17
PARELHEIROS,SINDROME_RETT,17
REPUBLICA,TRANST_DES_INF,17
SAO MATEUS,SINDROME_RETT,17
RAPOSO TAVARES,SINDROME_RETT,17
PARI,SINDROME_ASPERGER,17
CURSINO,CEGUEIRA,17
BRAS,MULTIPLA,17
BOM RETIRO,SINDROME_ASPERGER,17
MOEMA,SINDROME_ASPERGER,16
MARSILAC,SINDROME_ASPERGER,16
RIO PEQUENO,SINDROME_RETT,16
SACOMA,SINDROME_RETT,16
JARDIM HELENA,SINDROME_RETT,16
SAO MIGUEL,SINDROME_RETT,16
ITAIM BIBI,SINDROME_ASPERGER,16
IPIRANGA,CEGUEIRA,16
IGUATEMI,SINDROME_RETT,16
SE,SINDROME_ASPERGER,16
CONSOLACAO,MULTIPLA,16
VILA CURUCA,SINDROME_RETT,16
CACHOEIRINHA,SINDROME_RETT,16
BELEM,SINDROME_ASPERGER,16
BELA VISTA,SINDROME_RETT,16
BELA VISTA,CEGUEIRA,16
VILA MARIANA,SINDROME_ASPERGER,16
BARRA FUNDA,SINDROME_ASPERGER,16
ARTUR ALVIM,SINDROME_RETT,16
SANTA CECILIA,CEGUEIRA,15
LIMAO,SINDROME_RETT,15
TREMEMBE,SINDROME_RETT,15
JARDIM SAO LUIS,SINDROME_RETT,15
ARTUR ALVIM,CEGUEIRA,15
LAJEADO,SINDROME_RETT,15
SAO RAFAEL,SINDROME_RETT,15
CAMPO BELO,CEGUEIRA,15
CONSOLACAO,SINDROME_ASPERGER,15
JARAGUA,SINDROME_RETT,15
IPIRANGA,SINDROME_RETT,15
TUCURUVI,SINDROME_RETT,15
CURSINO,SINDROME_RETT,15
ARICANDUVA,SINDROME_RETT,15
FREGUESIA DO O,SINDROME_RETT,15
REPUBLICA,SINDROME_ASPERGER,15
CAMPO LIMPO,SINDROME_RETT,15
JAGUARA,CEGUEIRA,15
PIRITUBA,SINDROME_RETT,14
JAGUARE,CEGUEIRA,14
VILA ANDRADE,SINDROME_RETT,14
PARQUE DO CARMO,CEGUEIRA,14
VILA GUILHERME,CEGUEIRA,14
PEDREIRA,SINDROME_RETT,14
JARDIM PAULISTA,FIS_N_CADEIR,14
LIBERDADE,CEGUEIRA,14
VILA JACUI,SINDROME_RETT,14
SANTANA,CEGUEIRA,14
ARICANDUVA,CEGUEIRA,14
JOSE BONIFACIO,SINDROME_RETT,14
SAUDE,CEGUEIRA,14
AGUA RASA,CEGUEIRA,14
CIDADE DUTRA,SINDROME_RETT,14
CIDADE TIRADENTES,SINDROME_RETT,14
ALTO DE PINHEIROS,TRANST_DES_INF,13
VILA MARIA,SINDROME_RETT,13
PERDIZES,CEGUEIRA,13
SAUDE,SINDROME_RETT,13
CASA VERDE,SINDROME_RETT,13
BELEM,CEGUEIRA,13
ERMELINO MATARAZZO,SINDROME_RETT,13
GUAIANASES,SINDROME_RETT,13
SANTA CECILIA,SINDROME_RETT,13
SAO DOMINGOS,SINDROME_RETT,13
CIDADE LIDER,SINDROME_RETT,13
SAO LUCAS,SINDROME_RETT,12
PARI,CEGUEIRA,12
JABAQUARA,SINDROME_RETT,12
CIDADE ADEMAR,SINDROME_RETT,12
MARSILAC,CEGUEIRA,12
VILA MARIANA,SINDROME_RETT,12
VILA FORMOSA,CEGUEIRA,12
ALTO DE PINHEIROS,ALT_HAB,12
PERUS,SINDROME_RETT,11
SANTO AMARO,CEGUEIRA,11
ANHANGUERA,SINDROME_RETT,11
BOM RETIRO,CEGUEIRA,11
VILA MARIANA,CEGUEIRA,11
CONSOLACAO,CEGUEIRA,11
SAPOPEMBA,SINDROME_RETT,11
MOEMA,SINDROME_RETT,11
VILA MEDEIROS,SINDROME_RETT,11
ALTO DE PINHEIROS,SINDROME_ASPERGER,11
MORUMBI,SINDROME_RETT,11
TATUAPE,SINDROME_RETT,11
BRAS,CEGUEIRA,11
SE,CEGUEIRA,11
PARQUE DO CARMO,SINDROME_RETT,11
PINHEIROS,SINDROME_ASPERGER,11
SE,SINDROME_RETT,10
CAMPO GRANDE,SINDROME_RETT,10
CARRAO,SINDROME_RETT,10
VILA PRUDENTE,SINDROME_RETT,10
ITAIM BIBI,SINDROME_RETT,10
JACANA,SINDROME_RETT,10
BARRA FUNDA,CEGUEIRA,10
VILA FORMOSA,SINDROME_RETT,10
CAMBUCI,SINDROME_RETT,10
VILA GUILHERME,SINDROME_RETT,10
VILA SONIA,SINDROME_RETT,10
ITAIM BIBI,CEGUEIRA,10
LAPA,CEGUEIRA,10
MANDAQUI,SINDROME_RETT,9
JAGUARA,SINDROME_RETT,9
BARRA FUNDA,SINDROME_RETT,9
MOEMA,CEGUEIRA,9
CAMBUCI,CEGUEIRA,9
LIBERDADE,SINDROME_RETT,9
BRAS,SINDROME_RETT,9
SOCORRO,SINDROME_RETT,9
BUTANTA,SINDROME_RETT,9
SANTANA,SINDROME_RETT,9
VILA MATILDE,SINDROME_RETT,9
MOOCA,SINDROME_RETT,9
JAGUARE,SINDROME_RETT,9
SANTO AMARO,SINDROME_RETT,8
MARSILAC,SINDROME_RETT,8
REPUBLICA,CEGUEIRA,8
PENHA,SINDROME_RETT,8
PONTE RASA,SINDROME_RETT,8
AGUA RASA,SINDROME_RETT,8
CANGAIBA,SINDROME_RETT,8
PINHEIROS,MULTIPLA,8
CAMPO BELO,SINDROME_RETT,8
CONSOLACAO,SINDROME_RETT,8
LAPA,SINDROME_RETT,8
VILA LEOPOLDINA,SINDROME_RETT,8
BELEM,SINDROME_RETT,7
PINHEIROS,CEGUEIRA,7
PERDIZES,SINDROME_RETT,7
JARDIM PAULISTA,SURDEZ_SEVERA,7
PINHEIROS,SINDROME_RETT,7
PARI,SINDROME_RETT,7
JARDIM PAULISTA,SURDEZ_LEVE,6
JARDIM PAULISTA,MULTIPLA,6
ALTO DE PINHEIROS,CEGUEIRA,6
REPUBLICA,SINDROME_RETT,6
JARDIM ANGELA,SURDO_CEGO,6
CAMPO LIMPO,SURDO_CEGO,6
ALTO DE PINHEIROS,SINDROME_RETT,6
SAO RAFAEL,SURDO_CEGO,5
JARDIM PAULISTA,FIS_CADEIR,5
CAMPO GRANDE,SURDO_CEGO,5
IPIRANGA,SURDO_CEGO,5
LAJEADO,SURDO_CEGO,5
VILA GUILHERME,SURDO_CEGO,5
CAPAO REDONDO,SURDO_CEGO,5
JABAQUARA,SURDO_CEGO,5
JARDIM SAO LUIS,SURDO_CEGO,5
GRAJAU,SURDO_CEGO,5
BRASILANDIA,SURDO_CEGO,5
MORUMBI,SURDO_CEGO,5
SAO MATEUS,SURDO_CEGO,5
RAPOSO TAVARES,SURDO_CEGO,5
ANHANGUERA,SURDO_CEGO,5
BELA VISTA,SURDO_CEGO,5
JARDIM PAULISTA,BAIXA_VISAO,5
FREGUESIA DO O,SURDO_CEGO,5
VILA CURUCA,SURDO_CEGO,5
TREMEMBE,SURDO_CEGO,5
LIBERDADE,SURDO_CEGO,4
SOCORRO,SURDO_CEGO,4
SAPOPEMBA,SURDO_CEGO,4
GUAIANASES,SURDO_CEGO,4
CIDADE TIRADENTES,SURDO_CEGO,4
IGUATEMI,SURDO_CEGO,4
TATUAPE,SURDO_CEGO,4
CIDADE LIDER,SURDO_CEGO,4
CIDADE DUTRA,SURDO_CEGO,4
AGUA RASA,SURDO_CEGO,4
CIDADE ADEMAR,SURDO_CEGO,4
SAO MIGUEL,SURDO_CEGO,4
ITAIM PAULISTA,SURDO_CEGO,4
CASA VERDE,SURDO_CEGO,4
ITAQUERA,SURDO_CEGO,4
JACANA,SURDO_CEGO,4
CARRAO,SURDO_CEGO,4
SAO LUCAS,SURDO_CEGO,4
CANGAIBA,SURDO_CEGO,4
VILA ANDRADE,SURDO_CEGO,4
SAO DOMINGOS,SURDO_CEGO,4
JARAGUA,SURDO_CEGO,4
JARDIM HELENA,SURDO_CEGO,4
SANTO AMARO,SURDO_CEGO,4
CAMBUCI,SURDO_CEGO,4
VILA FORMOSA,SURDO_CEGO,4
CACHOEIRINHA,SURDO_CEGO,4
VILA SONIA,SURDO_CEGO,4
SANTA CECILIA,SURDO_CEGO,4
VILA JACUI,SURDO_CEGO,4
JOSE BONIFACIO,SURDO_CEGO,4
SACOMA,SURDO_CEGO,4
BOM RETIRO,SURDO_CEGO,4
VILA LEOPOLDINA,SURDO_CEGO,4
RIO PEQUENO,SURDO_CEGO,4
LIMAO,SURDO_CEGO,4
PERUS,SURDO_CEGO,4
MANDAQUI,SURDO_CEGO,4
VILA MARIA,SURDO_CEGO,4
PEDREIRA,SURDO_CEGO,4
VILA MARIANA,SURDO_CEGO,4
MOEMA,SURDO_CEGO,4
VILA MATILDE,SURDO_CEGO,4
PONTE RASA,SURDO_CEGO,4
ARICANDUVA,SURDO_CEGO,4
PARELHEIROS,SURDO_CEGO,4
PIRITUBA,SURDO_CEGO,4
VILA MEDEIROS,SURDO_CEGO,4
ALTO DE PINHEIROS,SURDO_CEGO,4
ERMELINO MATARAZZO,SURDO_CEGO,4
CURSINO,SURDO_CEGO,4
MARSILAC,SURDO_CEGO,3
PENHA,SURDO_CEGO,3
PARQUE DO CARMO,SURDO_CEGO,3
JAGUARE,SURDO_CEGO,3
JAGUARA,SURDO_CEGO,3
TUCURUVI,SURDO_CEGO,3
SE,SURDO_CEGO,3
ARTUR ALVIM,SURDO_CEGO,3
ITAIM BIBI,SURDO_CEGO,3
MOOCA,SURDO_CEGO,3
SAUDE,SURDO_CEGO,3
BARRA FUNDA,SURDO_CEGO,3
LAPA,SURDO_CEGO,3
BRAS,SURDO_CEGO,3
SANTANA,SURDO_CEGO,3
BUTANTA,SURDO_CEGO,3
VILA PRUDENTE,SURDO_CEGO,3
CAMPO BELO,SURDO_CEGO,3
REPUBLICA,SURDO_CEGO,2
BELEM,SURDO_CEGO,2
PARI,SURDO_CEGO,2
JARDIM PAULISTA,SINDROME_ASPERGER,2
PERDIZES,SURDO_CEGO,2
