escola,average_age
HUMBERTO DANTAS,10
THEREZA MACIEL DE PAULA PROFA.,10
RAIMUNDO CORREIA,10
ELIAS SHAMMASS,10
PARAISOPOLIS,10
EZEQUIEL RAMOS JUNIOR,10
FAGUNDES VARELLA,10
INACIO MONTEIRO,10
PARQUE ANHANGUERA,10
BARTOLOMEU LOURENCO DE GUSMAO,10
IRINEU MARINHO,10
TRES LAGOS,10
PERIMETRAL,10
MODESTO SCAGLIUSI,10
PERICLES EUGENIO DA SILVA RAMOS,10
PAZ,10
CELSO LEITE RIBEIRO FILHO,10
JARDIM SIPRAMAR,10
JOAO RAMOS - PERNAMBUCO - ABOLICIONISTA,10
ERICO VERISSIMO,10
RECANTO DOS HUMILDES,10
LOURIVAL BRANDAO DOS SANTOS,10
MARLI FERRAZ TORRES BONFIM,10
CAMPO LIMPO III -LUISA ROSARIA DE OLIVEIRA DIAS,10
CAMPO LIMPO II,10
ALBERTO SANTOS DUMONT,10
CIDADE DE OSAKA,10
LUIS WASHINGTON VITA,10
AMADEU AMARAL,10
VILA DO SOL,10
FERNANDO GRACIOSO,10
PERA MARMELO,10
HENRIQUE FELIPE DA COSTA - HENRICAO,10
MARTIN FRANCISCO RIBEIRO DE ANDRADA,10
PAULO SETUBAL,10
JARDIM MONTE BELO,10
PAULO NOGUEIRA FILHO,10
CAPISTRANO DE ABREU,10
FIRMINO TIBURCIO DA COSTA,10
OLAVO FONTOURA,10
OLEGARIO MARIANO,10
PEDRO FUKUYEI YAMAGUCHI FERREIRA,10
ALTINO ARANTES,10
BRASIL-JAPAO,10
CASSIANO RICARDO,10
QUINTAL DA CRIANCA,9
BERNARDO O HIGGINS,9
VLADIMIR HERZOG,9
JOSE MARIA LISBOA,9
ESTACAO JARAGUA,9
GERALDO SESSO JUNIOR,9
CIDADE DUTRA,9
SANTA ANGELA,9
JAIRO RAMOS,9
ERNANI SILVA BRUNO,9
HEITOR DE ANDRADE,9
FEITICO DA VILA,9
ALEXANDRE DE GUSMAO,9
RUBENS PAIVA,9
SERGIO MILLIET,9
PEDROSO DE MORAES,9
CORNELIO PIRES,9
ANALIA FRANCO BASTOS,9
DAMA ENTRE RIOS VERDES,9
PEQUENOS GENIOS III,9
RECANTO DOS HUMILDES I,9
PAULO VI,9
CANTOS DO AMANHECER,9
VICENTINA RIBEIRO DA LUZ,9
JOSE LINS DO REGO,9
SOLANO TRINDADE,9
MAURO FACCIO GONCALVES - ZACARIA,9
RAIO DE SOL - AMELIA DINIZ ANTAS,9
JOAO DOMINGUES SAMPAIO,9
MONTE CASTELO,9
JOAO DE DEUS CARDOSO DE MELLO,9
LUIZ GONZAGA DO NASCIMENTO JR. - GONZAGUINHA,9
HUMBERTO DE CAMPOS,9
ALEXANDRE VANNUCHI LEME,9
VILA CURUCA,9
JULIO MESQUITA,9
DORALICE PEREIRA DE SOUZA LEONARDO,9
JOAO CANDIDO,9
SOCRATES BRASILEIRO SAMPAIO DE SOUSA VIEIRA DE OLIVEIRA,9
MONTEIRO LOBATO,9
JACKSON DE FIGUEIREDO,9
PROCOPIO FERREIRA,9
JEAN MERMOZ,9
RAIO DE SOL III,9
VILA RUBI,9
CENTRO INT ED JOVENS E ADULTOS - CAMPO LIMPO,9
JULIO DE OLIVEIRA,9
JOAO XXIII,9
TATIANA BELINKY,9
JOSE BONIFACIO,9
ESPACO DE BITITA,9
ZULMIRA CAVALHEIRO FAUSTINO,9
CLAUDIO MANOEL DA COSTA,9
VINICIUS DE MORAES,9
PRIMEIRO PASSO,9
JARDIM DAS LARANJEIRAS,9
JOSE AMERICO DE ALMEIDA,9
UIRAPURU,9
MARTIN LUTHER KING JR,9
SAO JOSE,9
ANTONIA E ARTUR BEGBIE,9
EDUARDO PRADO,9
NEUZA AVELINO DA SILVA MELO,9
EDSON RODRIGUES,9
HERALDO BARBUY,9
8 DE MAIO,9
DEZOITO DO FORTE,9
CANTINHO DOS TESOUROS,9
PRACINHAS DA FEB,9
MAURICIO GOULART,9
OSWALDO CRUZ,9
HERBERT DE SOUZA - BETINHO,9
DILERMANDO DIAS DOS SANTOS,9
RAUL POMPEIA,9
MONT SINAI,9
OCTAVIO MANGABEIRA,9
BENEDITO CALIXTO,9
JOSE QUERINO RIBEIRO,9
O SEMEADOR,9
OCTAVIO PEREIRA LOPES,9
SILVIO ROMERO,9
JARDIM DAMASCENO I - PROFESSOR JOAO ANTONIO FELICIO,9
ODILIA ALVES ALMEIDA SANTOS,9
LAR PARAISO DAS CRIANCAS,9
VILA MUNCK,9
VO XINHA,9
JARDIM EVA,9
VARGEM GRANDE II,9
FAZENDA DA JUTA,9
ACLAMADO,9
FORTE DOS REIS MAGOS,9
PARQUE SAO CARLOS,9
PARQUE BRISTOL,9
CEDRO DO LIBANO II,9
ANTONIO ESTANISLAU DO AMARAL,9
RODRIGUES DE CARVALHO,9
GUIMARAES ROSA,9
CRIANCA FELIZ,9
MURURES,9
EMILIO RIBAS,9
ANNA SILVEIRA PEDREIRA,9
SHAMMAH KIDS,9
LEONARDO ARROYO,9
CECILIA MEIRELES,9
EUZEBIO ROCHA FILHO,9
ARTHUR AZEVEDO,9
PIRATININGA,9
BETTY LAFER,9
PEDRO TEIXEIRA,9
MARCOS MELEGA,9
JEAN PIAGET,9
JARDIM RODRIGO,9
CARLOS CHAGAS,9
HERMES FERREIRA DE SOUZA,9
LAR BATISTA DE CRIANCAS,9
EUCLIDES DA CUNHA,9
CITY JARAGUA IV,9
JARDIM DA CONQUISTA,9
CANDIDO PORTINARI,9
DAMARIS CASTILHO,8
DAMARIS CASTILHO II,8
9 DE JULHO,8
JARDIM NAZARE,8
JARDIM NAKAMURA,8
JARDIM MYRNA,8
ANISIO TEIXEIRA,8
GOVERNADOR MARIO COVAS,8
DANIEL COMBONI I,8
GRACILIANO RAMOS,8
DANTON CASTILHO CABRAL,8
GRAJAU,8
DARCY RIBEIRO,8
TEREZINHA MOTA DE FIGUEIREDO,8
ASSIS CHATEAUBRIAND,8
DELFINO AZEVEDO,8
ALFREDO DA ROCHA VIANA FILHO - PIXINGUINHA,8
JARDIM MONJOLO I,8
DERCILA BASTOS,8
JARDIM MITSUTANI,8
WALTHER SOMMERLATH,8
DIAMANTES,8
DIAS GOMES,8
DILSON FUNARO,8
DINAH SILVEIRA DE QUEIROZ,8
DINA KUTNER DE SOUZA - DINA SFAT,8
GRANDE PRINCIPE,8
JARDIM MARILIA,8
JARDIM MARIA LUIZA,8
RENOVO,8
RICARDO GONCALVES,8
JARDIM LUCELIA,8
SEVERINO DO RAMO,8
RIO PEQUENO I,8
SETE PRAIAS,8
AFRANIO PEIXOTO,8
VARGEM GRANDE,8
DOLORES DURAN,8
SAMUEL WAINER,8
CANTINHO VILA PERUS,8
VANDA COELHO DE MORAES,8
JANETE CLAIR,8
AFONSO SARDINHA,8
SERGIO LESSA DA FONSECA,8
SERGIO DUARTE MAMBERTI,8
AMOR ETERNO,8
AFONSO CELSO,8
JARDIM KAGOHARA I,8
SERGIO CARDOSO,8
ANGENOR DE OLIVEIRA - CARTOLA,8
SER FELIZ IV,8
SEMENTINHA DO BEM,8
ISA SILVEIRA LEAL,8
RODRIGO SOARES JUNIOR,8
DULCE HAUCK,8
ANGELO MARTINO,8
ANGELO KRETA,8
ECUMENICO STO EXPEDITO,8
EDER SADER,8
CANTINHO DO TIO ESTEVAM,8
EDNA ALVES DE SOUSA PROFA,8
JARDIM JAPAO,8
EDUARDO CARLOS PEREIRA,8
7 DE SETEMBRO,8
TERRA NOSSA,8
VILA VERDE,8
THEO DUTRA,8
JARDIM IDEAL,8
ANA ISABEL,8
SAMARITANINHOS II,8
EFIGENIA ANGELO GUILHERME,8
BUTANTA,8
WILSON REIS SANTOS,8
TIDE SETUBAL,8
ELISA KAUFFMANN ABRAMOVICH,8
SAMARITANINHOS I,8
CANTINHO DA SERRA III,8
ELIS REGINA,8
CANTINHO DA SERRA II,8
SEGUNDA ESTACAO,8
JARDIM GAIVOTAS,8
TOMAS ANTONIO GONZAGA,8
GUILHERME RUDGE,8
JARDIM FONTALIS,8
JARDIM FELICIDADE,8
GUIOMAR CABRAL,8
SAVA POPOVIC,8
ROBERTO ARANTES LANHOSO,8
ELOYSE I,8
TOMAS GALHARDO,8
TRAVESSA DOS SONHOS,8
JARDIM ELIANA,8
SATURNINO PEREIRA,8
CANTINHO DA IMAGINACAO III,8
ANDORINHA DOS BEIRAIS,8
CANTINHO DA IMAGINACAO,8
EMILIA INES,8
EMILIANO DI CAVALCANTI,8
SAO VITO,8
EMIR MACEDO NOGUEIRA,8
GUSTAVINHO,8
GUSTAVO DE SOUZA DORIGHELLO,8
TRES PASTORINHOS,8
ASSOC UNIAO DA JUTA,8
ANA ELISABETH,8
SAO SEBASTIAO,8
AMAS TUCURUVI,8
CANTINHO DA CRIANCA,8
HAVILAH,8
CANTINHO COLORIDO I,8
ROBERTO BURLE MARX,8
JARDIM DO SABER,8
EPITACIO PESSOA,8
CANAL DO COCAIA,8
CANAA,8
ERINICE SIQUEIRA TRUBER,8
CAMPO LIMPO VI,8
JARDIM DAS PEDRAS,8
HEITOR VILLA LOBOS,8
JARDIM APURA,8
ATAULFO ALVES,8
CAMBALHOTA,8
ALFREDO VOLPI,8
VILA CRUZEIRO,8
AUGUSTO DE OLIVEIRA,8
AUGUSTO FROEBEL,8
AURELIO BUARQUE DE HOLANDA FERREIRA,8
AURINDO DOS SANTOS FREIRE,8
SAO PAULO,8
BORBA GATO,8
HELEN KELLER,8
CAIO GRACO DA SILVA PRADO,8
VILA CONSTANCIA,8
ABELARDO GALDINO PINTO - PIOLIN,8
SAO LUCAS,8
VILA CALU I,8
TRES PONTES,8
ANA NERI,8
SAO JOSE OPERARIO I,8
HENRIQUE FERNANDES,8
ANA GONCALVES DE SOUZA,8
SALESIANO SANTA LUZIA,8
ANANDA MARGA - UNIVERSO INFANTIL,8
SAO BERNARDO,8
CAMINHO DOURADO III,8
SANTOS DUMONT,8
JACANA,8
CAMINHO DOURADO II,8
SANTO DIAS DA SILVA,8
ESPACO KAIROS VIII,8
SANTO DIAS,8
CAMINHO DOURADO,8
CAMINHO DOS MARTINS,8
ROBERTO VICTOR CORDEIRO,8
JARDIM DA INFANCIA,8
JARDIM DA CONQUISTA II,8
SANTO ANTONIO - JARDIM DOM JOSE,8
ESPERANCA PARA TODOS I,8
ROKINHO,8
RODOLFO TREVISAN,8
SANTO ANTONIO,8
ESTRADA DO CORREDOR,8
VILA BRASILANDIA,8
ESTRADA TURISTICA DO JARAGUA,8
HIPOLITO JOSE DA COSTA,8
ESTRELA BABY,8
ALPHA BABY,8
JOAQUIM SOUZA,8
HORIZONTES DO SABER,8
JOCELYNE GUIMARAES FERNANDES DE MELLO,8
BRINCAR E SORRIR,8
ANTONIO CALLADO,8
JORGE AMADO,8
TARSILA DO AMARAL,8
RAUL PILLA,8
JOSE BONIFACIO DE ANDRADA E SILVA,8
RAUL JOVIANO DO AMARAL,8
JOSE CLEMENTE PEREIRA,8
JOSE DE ALCANTARA MACHADO FILHO,8
JOSE DE ALENCAR,8
JOSE DUARTE,8
JOSE JOAQUIM DA SILVA,8
JOAQUIM MANUEL DE MACEDO,8
BABY MARAVILHA II,8
CATARINA KENTENICH CENTRO EDUCACIONAL CRECHE,8
JOSE MAURO DE VASCONCELOS,8
JOSE NELSON DE OLIVEIRA E FREITAS,8
SUZANA CAMPOS TAUIL,8
ESTRELA NOVA,8
JOSE REGINALDO DA FONSECA II,8
JOSE ROSCHEL CHRISTI - JUCA ROCHA,8
JOSE VERISSIMO,8
CATULO DA PAIXAO CEARENSE,8
JOSIS,8
BADRA,8
ESTRELINHA DOURADA,8
ALPHA BABY II,8
JUAN DIEGO,8
SANTA TEREZA,8
JOAQUIM ANTONIO DA ROCHA,8
CASPER LIBERO,8
JULIA SAPUCAIA,8
JULIO ALVES PEREIRA,8
JULIO CESAR DE AGUIAR,8
JULIO DE MESQUITA FILHO,8
ALPS,8
RAIO DE ESPERANCA,8
RAINHA DA PAZ,8
ANTONIO DE ALCANTARA MACHADO,8
KALIXTO MENDES,8
VOVO MARIA JULIA,8
VISAO EDUCATIVA,8
KATATAU,8
SAGRADO CORACAO DE JESUS,8
IBIAPABA MARTINS,8
KURT LENHARD,8
RACHEL MESQUITA DE SALLES OLIVEIRA,8
LAJEADO II,8
QUINTINO BOCAIUVA,8
JOAO THEODORO,8
EUGENIO FRANCISCO DE SANTANA,8
BARBARA HELIODORA GUILHERMINA DA SILVEIRA,8
EURIPEDES SIMOES DE PAULA,8
VILA ATLANTICA,8
CECILIA MEIRELLES,8
LAR DITOSO,8
EVA LUIZA ROSA,8
EVA LUIZA ROSA II,8
EVARISTO DA VEIGA,8
LAR DO PEQUENO SAMARITANO,8
BARRA MANTEIGA,8
QUINTA DAS PAINEIRAS,8
ALPS LAJEADO,8
BARTOLOMEU CAMPOS DE QUEIROS,8
SANTA RITA DE CASSIA,8
ALPS LAJEADO II,8
LAUDO FERREIRA DE CAMARGO,8
SONHO MAGICO,8
SONHO LINDO,8
LAZARA VEIGA CATELLANI,8
CEDRO DO LIBANO I,8
FAZENDA DO CARMO,8
LEAOZINHO,8
LE COM CRE,8
LEILA DINIZ,8
QUERUBINS DA VITORIA,8
LEON ALEXANDR,8
JARDIM CAMARGO VELHO,8
ANTONIO FIGUEIREDO AMARAL,8
LETICIA RIBEIRO PORTO,8
LIBERDADE,8
QUERUBIM,8
LICEU,8
SANTANA,8
FAZENDINHA,8
ANTONIO FRANCISCO LISBOA,8
QUATRO PILARES DA EDUCACAO II,8
LIMA BARRETO II,8
CENT COMUN JOAO PAULO I - NC CON ANTONIO TOZELLI,8
BATISTA CEPELOS,8
ANTONIO GONCALVES DIAS,8
VILA PRAIA,8
JOAO RUBENS MARCELO,8
JOAO RIBEIRO DE BARROS,8
BATUIRA,8
JOAO PE DE FEIJAO,8
JOAO MENDONCA FALCAO,8
ANTONIO BENTO,8
VALDIR AZEVEDO,8
CENTRO DE ASSISTENCIA SOCIAL BRAS MOOCA I,8
LOURO ROSA,8
CASIMIRO DE ABREU,8
FELIPE DOLIVEIRA,8
FELIPE MESTRE JOU,8
ICAMI TIBA,8
ANTONIO ALVES VERISSIMO,8
LUIS DA CAMARA CASCUDO,8
LUIS GAMA,8
LUIS TRAVASSOS,8
LUIZA HELENA DE BARROS,8
LUIZ GONZAGA DO NASCIMENTO - GONZAGAO,8
FERNANDO DE AZEVEDO,8
LUZ,8
PROJETO ANCHIETA,8
BEGONIA REAL,8
JOAO AMOS COMENIUS,8
J.G. DE ARAUJO JORGE,8
RECANTO DOS PEQUENINOS,8
CASA DOM GASTAO,8
FERNANDO PESSOA,8
PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA V,8
CENTRO INT ED JOVENS E ADULTOS - ERMELINO MATARAZZO,8
MACHADO DE ASSIS,8
MADAGASCAR,8
FERNANDO SABINO,8
ANTONIO LAPENNA,8
FERNAO DIAS,8
PRINCESA LIVIA,8
RODRIGUES DE ABREU,8
IGEVE GUAIANASES ALVORADA,8
CENTRO INT ED JOVENS E ADULTOS - SANTANA/TUCURUVI,8
CENTRO INT ED JOVENS E ADULTOS - VILA MARIA/VILA GUILHERME,8
JARDIM AMERICANOPOLIS,8
MAE OPERARIA,8
PRESTES MAIA,8
ANTONIO MUNHOZ BONILHA,8
CENTRO SOCIAL MARISTA ROBRU,8
MAE ZAZA - NUCLEO II,8
MAGDALENA TAGLIAFERRO,8
SANTA MARINA,8
PORTO NACIONAL,8
PLINIO DE QUEIROZ,8
JESUINA NUNES BARBOSA,8
MANOEL DE ALVARENGA FREIRE JUNIOR PROF,8
SANTA MARIA GORETE,8
MANOEL FIEL FILHO,8
MANOEL PRETO,8
MANUEL BANDEIRA,8
PLENO VIVER II,8
FILHOS DO REI,8
ANTONIO NUNES,8
MARANATA II,8
SANTA MARCELINA CENTRO INFANTIL CRECHE,8
SANTA MARCELINA,8
CHACARA BELA VISTA,8
MARCILIO DIAS,8
MARECHAL TITO,8
MAREZINHA,8
MARGARETH DE FATIMA MARQUES DE AZEVEDO,8
CAMINHANDO PARA O FUTURO II,8
ANTONIO PEREIRA LIMA,8
FLAVIO IMPERIO,8
CHACARA INGLESA,8
BELA VISTA,8
CHACARA SANTA MARIA,8
SANTA LUZIA,8
MARIA ANTONIA DE SOUZA,8
MARIA ANTONIETA DE CASTRO,8
ANTONIO RAPOSO TAVARES,8
CHARLES CHAPLIN,8
ANTON MAKARENKO,8
MARIA AUGUSTA,8
CHICA DA SILVA,8
CHIQUINHA GONZAGA,8
CHIQUINHA RODRIGUES,8
MARIA CLARA MACHADO,8
SOL FELIZ,8
CIA DOS SONHOS II,8
PIRAJUSSARA,8
SOL DO MEIO DIA II,8
VILA NATAL,8
PINHEIROS,8
ALEGRIA DE APRENDER E CRIAR,8
MARIA DE LOURDES FERRARINI,8
VIRIATO CORREIA,8
PINGUIM DE MOCHILA,8
CIDADE ADEMAR III,8
PESTALOZZI,8
MARIA E JOSE,8
CIDADE A E CARVALHO,8
MARIA EUGENIA FAKHOURY,8
VIRGILIO TAVORA,8
MARIA FLOR,8
APARECIDA CANDIDA DOS SANTOS DE JESUS - DONA CIDICA,8
MARIA HENRIQUETA CATITE,8
MARIA ISABEL PACHECO DE ALMEIDA RIBEIRO,8
VOVO LIDIA I,8
MARIA JOSE DUPRE,8
MARIA LACERDA DE MOURA,8
MARIALICE MENCARINI FORACCHI,8
CIDADE DO SOL,8
FLORINDA ROBERTO QUEIROZ DE CASTRO,8
PERO NETO,8
CIDADE FERNAO DIAS,8
MARIA QUITERIA,8
FONTE DOS SONHOS,8
VICTORIA,8
ALTO ALEGRE,8
MARIA THEREZA DE MELLO MORORO,8
MARIAZINHA,8
FORMOSA,8
MARINA NOGUEIRA DE SOUZA MARTINS,8
APRENDENDO A VIVER,8
PEROLA ELLIS BYINGTON,8
MARIO DA COSTA BARBOSA,8
MARIO DE ANDRADE,8
MARIO FITTIPALDI,8
MARIO GRACIOTTI,8
MARIO KOSEL FILHO,8
MARIO MARTINS,8
CIDADE TIRADENTES IV,8
MARIO SETTE,8
PERIMETRAL I,8
FRANCISCA JULIA DA SILVA,8
MARTINS FONTES,8
FRANCISCO ADAUTO RODRIGUES,8
MARY BUARQUE,8
ACOLHER I,8
PEQUENOS DO BUTANTA IV,8
PEQUENOS DA AMERICA,8
PEQUENINO SONHADOR,8
MAYARA,8
PEQUENINOS DO AMANHECER,8
FRANCISCO ALVES MENDES FILHO - CHICO MENDES,8
CISNE ENCANTADO CEI,8
VICENTE PAULO DA SILVA,8
CLARA NUNES,8
AQUARELA,8
FRANCISCO MANUEL DA SILVA,8
BRAZ JAIME ROMANO,8
MENINOS DE OURO,8
RUBENS NASCIMENTO DA SILVA - MEXICANO,8
ZUMBI DOS PALMARES,8
VILA MISSIONARIA,8
FRANCISCO RODRIGUES,8
CLEMENCIA FERREIRA DA SILVA,8
CLOVIS BEVILACQUA,8
CLOVIS CAITANO MIQUELAZZO - IPIRANGA,8
CLUBE DAS LETRINHAS,8
FRANCISCO ROQUETTI,8
ALUISIO DE ALMEIDA,8
JERICO,8
MIROEL SILVEIRA,8
ANTENOR NASCENTES,8
ARACY DE ALMEIDA,8
MITSUTANI,8
CLYCIE MENDES CARNEIRO,8
MONTANHA DO SABER I,8
ALUISIO DE AZEVEDO,8
MONTE CARMELO,8
PEDRO HENRIQUE SIQUEIRA LIMA,8
VOVO FATIMA,8
VILA MARILENA,8
MONTESE,8
VO ESTER II,8
MONT SINAI I,8
MONT SINAI III,8
MONUMENTO,8
IMPERIO DAS CRIANCAS,8
COLHEITA DE ESPERANCA,8
ARCO,8
MORUMBI,8
PEDRO DE TOLEDO,8
PEDRO BRASIL BANDECCHI,8
MUNDO COLORIDO,8
PEDRO APOSTOLO,8
CASA DA PEQUENA IVETE,8
ALBERTO DE OLIVEIRA,8
ABC AURORA II,8
ANNE SULLIVAN,8
JARDIM VILA NOVA,8
CONJ. HABITACIONAL GOITI,8
CONJ. HABITACIONAL SAO FRANCISCO,8
CONJ. HABITACIONAL VALO VELHO,8
BRENNO FERRAZ DO AMARAL,8
PEDREIRA I,8
CONJ. RESIDENCIAL ELISIO TEIXEIRA LEITE,8
JARDIM VERA CRUZ,8
BENJAMIN CONSTANT,8
PE COM PE,8
JARDIM CAMARGO NOVO,8
NAIR CORREA BUARQUE,8
PAULO ZINGG,8
NAJLA CURI IZAR,8
ARMANDO DE ARRUDA PEREIRA,8
ARMANDO DE SALLES OLIVEIRA,8
RUGRATS OS ANJINHOS V,8
VICENTE DE CARVALHO,8
PAULO SILAS,8
NEIDE KETELHUT,8
BERTHA LUTZ,8
NENE DO AMANHA,8
NEUSA MARIA ROSSI,8
PAULO FRANCISCO SECKLER PUCCA,8
NINI DUARTE,8
NOEMIA IPPOLITO,8
PAULO FONTAO FERRAZ,8
VOVO PAULINA,8
VILA SANTA CATARINA,8
NOITE ENCANTADA III,8
NOITE ENCANTADA IV,8
CASA BLANCA,8
ANNABEL,8
NOITE ENCANTADA VII,8
CARROSSEL ENCANTADO,8
NOSSAS CRIANCAS,8
NOSSAS CRIANCAS II,8
NOSSAS CRIANCAS - III,8
ARRASTAO,8
UNIVERSO DA CRIANCA III,8
ADEVALDO DE MORAES,8
NOSSA SENHORA ASSUNCAO,8
VIANNA MOOG,8
GABRIELA MISTRAL,8
PAULO E ADMAR,8
ANJO RAFAELA,8
VILA FELIZ,8
CONSTRUINDO O FUTURO,8
PAULO CAMILHIER FLORENCANO,8
UNIVERSO DA CRIANCA II,8
GABRIEL PRESTES,8
25 DE JANEIRO,8
PATRICIA GALVAO,8
NOSSA SENHORA DO CARMO,8
NOSSA SENHORA DO DIVINO PRANTO,8
GALILEU MENON,8
PASSO A PASSO II,8
RUGRATS - OS ANJINHOS III,8
NOSSA SENHORA MAGLAC,8
PASSO A PASSO,8
ANJO DE LUZ,8
NOSSO ENCANTO,8
ARTHUR ALVIM,8
CORACAO DE LEAO II,8
GELOIRA DE CAMPOS,8
JARDIM SOARES II,8
PARQUE SANTO ANTONIO I,8
NOVA ALIANCA III,8
ARTHUR BAPTISTA DA LUZ,8
ARTHUR ETZEL,8
PARQUE SANTO ANTONIO,8
ARVORE DO APRENDIZADO II,8
GENOVEVA DASCOLI,8
NOVE DE JULHO,8
AMACIO MAZZAROPI,8
VILA EMA,8
PARQUE SANTA RITA I,8
PARQUE SANTA RITA,8
NOVO HORIZONTE,8
PARQUE SANTA MADALENA,8
JARDIM SILVEIRA,8
GEORGE SAVALLA GOMES - CAREQUINHA,8
CAMINHANDO PARA O FUTURO,8
ALFA E OMEGA,8
VILA CURUCA II,8
INFANCIA FELIZ III,8
CARMEN DA SILVA,8
CARMEM MIRANDA,8
JARDIM SAO VICENTE,8
ANJO CAMAEL,8
ODUVALDO VIANA FILHO,8
JARDIM SAO PAULO I,8
GERALDO MAGELA PERON,8
OLAVO BILAC,8
JARDIM SAO PAULO,8
PARQUE NOVA SANTO AMARO,8
CRECHE TIA LOURDES,8
ZELIA GATTAI,8
OLIVA IRENE BAYERLEIN SILVA,8
OLIVEIRA,8
OLIVEIRA LIMA,8
CARLOTA PEREIRA DE QUEIROZ,8
JARDIM SAO MARTINHO,8
JARDIM SAO LUIZ II,8
GIANFRANCESCO GUARNIERI,8
ORIGENES LESSA,8
ORLANDO VILLAS BOAS,8
ORMINDA PINTO,8
OSCAR PEDROSO HORTA,8
BIJUJU,8
CRE-SER,8
OTAVIO JOSE DA SILVA JUNIOR,8
OVIDIO DECROLY,8
PARQUE FIGUEIRA GRANDE I - ANDRE LUIZ JANUARIO,8
JARDIM SAO LUIZ I,8
BRINCAR,8
GLAUBER ROCHA,8
ROSA E CAROLINA AGAZZI,8
ZEZINHO,8
GLOBO DO SOL,8
RONALD DE CARVALHO,8
VARGEM GRANDE I,8
PALAVRA CANTADA,8
GOLFINHO DOURADO I,8
VO ZEFINHA,8
A MAO COOPERADORA - NUCLEO VILA NATAL,8
PARADA DE TAIPAS,8
CRIA,8
CARLOS GOMES,8
CARLOS FRANCISCO GASPAR,8
GOTA DE ESPERANCA IV,8
JARDIM SAO BERNARDO,8
TERESA MARGARIDA DA SILVA E ORTA,8
GOTA DE ESPERANCA V,8
UNIAO DE VILA NOVA I,8
GOTA DE ESPERANCA VII,8
PARQUE BOLOGNE,8
PARQUE BRASIL,8
VILA SULINA,8
PARQUE COCAIA II,8
CARLOS DRUMMOND DE ANDRADE,8
CARLOS DE LAET,8
CARLOS DE ANDRADE RIZZINI,8
JARDIM RUTH,8
CRIANDO SONHOS,8
JARDIM ROSELY,8
JARDIM ROSA MARIA,8
CARLOS AUGUSTO DE QUEIROZ ROCHA,8
AGUAS DE MARCO,8
CRUZ DE MALTA,8
CRUZ E SOUSA,8
JARDIM PREMIANO,8
JARDIM PAULO VI,8
CURUCA VELHA,8
JARDIM NOVO SANTO AMARO - ALICE ALVES MARTINS,8
JARDIM NOVO PARELHEIROS I,8
SEMENTINHA,7
4 IRMAOS,7
ABAYOMI II,7
ABC DA CRIANCA,7
ABRACAR,7
ABRINDO O SABER,7
ACALANTO,7
ACAO SOCIAL LARGO 13 - ALMEIDA PRADO,7
ACOLHENDO COM AMOR,7
ACOLHER II,7
ACONCHEGO,7
ACONCHEGO II,7
ACUCENA JORGE LIAN,7
ADELAIDE LOPES RODRIGUES,7
ADELIA CURI,7
ADENIVO MENDES DE AQUINO,7
ADHEMAR FERREIRA DA SILVA,7
ADONAI,7
AFAMA BABY,7
AGAPE,7
AGUA AZUL,7
AIDA CONCEICAO PITTOL DA SILVA,7
ALASTAIR QUINTAS GONCALVES,7
ALECRIM,7
ALECRIM DOURADO,7
ALEGRIA,7
ALEGRIA DE APRENDER,7
ALEGRIA DE SERVIR,7
ALEGRIA DO SABER,7
ALEGRIA DO SABER II,7
ALEGRIA E SABEDORIA II,7
ALEM DO ARCO IRIS,7
ALERTA CRIANCA,7
ALFAZEMAS I,7
ALGODAO DOCE,7
ALICE ALVES,7
ALICE DE SOUZA LIMA,7
ALPS JARDIM SAO JOAO,7
ALPS PARELHEIROS I,7
ALVORADA,7
ALZIRA MENDES,7
A MAO COOPERADORA,7
AMARELINHA,7
AMAS AGUA FRIA,7
AME II,7
AMERICO DE SOUZA,7
AMIGUINHOS DE JESUS,7
AMOR DE INFANCIA,7
AMOR DE TATI,7
AMOR DIVINO,7
AMOR PERFEITO,7
ANA CLAUDINA DE CARVALHO FERRAZ DE CAMARGO,7
ANA DE FATIMA,7
ANALIA FRANCO,7
ANA MAE BARBOSA,7
ANA MARIA NACINOVIC CORREA,7
ANA PAULA ANDRADE,7
ANDAGUACU,7
ANDRE DE ALMEIDA,7
ANDRE LUIZ I G REGINALDO,7
ANGELA MARIA FERNANDES,7
ANGELINA,7
ANGLICANA ANA PAULA QUINTAO,7
ANGLICANA BERNARDO GIACOMINI GONCALVES,7
ANGLICANA CRISTINA NARDINELLI,7
ANGLICANA JULIAN THOMAS - UN. III,7
ANGLICANA RENATA EUGENIA RODRIGUES - UNID IV- MORUMBI,7
ANIBAL DI FRANCIA,7
ANITA GARIBALDI,7
ANIVALDO FERREIRA PADILHA,7
ANJO AZUL,7
ANJO FELIZ,7
ANJO GABRIEL NATALI,7
ANJOS DA TERRA,7
ANNA CANDIDA BRASIL NAVARRO,7
ANNA FLORENCIO ROMAO,7
A NOSSA CASA DA CRIANCA,7
ANTONIA MARIA TORRES DA SILVA,7
ANTONIA MUOTRI LAMBERGA,7
ANTONIO ALVES DE ARAUJO,7
ANTONIO ASSUNCAO FERREIRA,7
ANTONIO DE PADUA,7
ANTONIO ELPIDIO DA SILVA,7
ANTONIO PEREIRA DE SOUZA NETO,7
ANUNCIACAO FERREIRA II,7
