district,race,birth_country,total_students
ALTO DE PINHEIROS,PRETA,SENEGAL,6
SAO MIGUEL,PARDA,EQUADOR,6
CAMPO BELO,PARDA,MARROCOS,6
CASA VERDE,INDIGENA,VENEZUELA,6
VILA MATILDE,AMARELA,VENEZUELA,6
JABAQUARA,BRANCA,S�RIA,6
SANTANA,PARDA,ANGOLA,6
SAO MIGUEL,PARDA,MARROCOS,6
SANTANA,INDIGENA,VENEZUELA,6
ALTO DE PINHEIROS,PRETA,VENEZUELA,6
PARI,INDIGENA,VENEZUELA,6
VILA CURUCA,AMARELA,VENEZUELA,6
VILA PRUDENTE,PARDA,ANGOLA,6
CIDADE ADEMAR,PARDA,MARROCOS,6
VILA CURUCA,PARDA,EQUADOR,6
SANTANA,BRANCA,S�RIA,6
CIDADE TIRADENTES,AMARELA,VENEZUELA,6
VILA PRUDENTE,BRANCA,S�RIA,6
VILA LEOPOLDINA,RECUSOU INFORMA,ARGENTINA,6
JABAQUARA,BRANCA,EQUADOR,6
SANTANA,BRANCA,JAPÃO,6
JAGUARA,BRANCA,S�RIA,6
SANTANA,BRANCA,EQUADOR,6
PARI,PARDA,MARROCOS,6
CASA VERDE,PARDA,ANGOLA,6
CIDADE TIRADENTES,BRANCA,EQUADOR,6
CARRAO,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
VILA JACUI,AMARELA,VENEZUELA,6
JACANA,PARDA,MARROCOS,6
VILA FORMOSA,RECUSOU INFORMA,ARGENTINA,6
JABAQUARA,AMARELA,VENEZUELA,6
MOEMA,BRANCA,S�RIA,6
ARICANDUVA,PARDA,COLÔMBIA,6
BRASILANDIA,PARDA,MARROCOS,6
ALTO DE PINHEIROS,RECUSOU INFORMA,ANGOLA,6
ITAQUERA,RECUSOU INFORMA,ARGENTINA,6
ANHANGUERA,BRANCA,JAPÃO,6
CAMBUCI,BRANCA,S�RIA,6
CIDADE TIRADENTES,INDIGENA,PERU,6
CIDADE TIRADENTES,INDIGENA,VENEZUELA,6
SAO LUCAS,RECUSOU INFORMA,ARGENTINA,6
MOEMA,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
LAJEADO,AMARELA,VENEZUELA,6
VILA SONIA,PARDA,EQUADOR,6
PARQUE DO CARMO,BRANCA,EQUADOR,6
MOEMA,BRANCA,CUBA,6
CIDADE TIRADENTES,PARDA,EQUADOR,6
JARAGUA,BRANCA,EQUADOR,6
BRAS,PRETA,GUIN� BISSAU,6
PARQUE DO CARMO,BRANCA,PORTUGAL,6
PARQUE DO CARMO,BRANCA,S�RIA,6
LAJEADO,BRANCA,EQUADOR,6
CASA VERDE,RECUSOU INFORMA,ARGENTINA,6
PARQUE DO CARMO,INDIGENA,VENEZUELA,6
VILA LEOPOLDINA,BRANCA,JAPÃO,6
PARQUE DO CARMO,PARDA,ANGOLA,6
CAMPO GRANDE,AMARELA,VENEZUELA,6
SANTA CECILIA,PARDA,ANGOLA,6
ITAQUERA,INDIGENA,VENEZUELA,6
CIDADE DUTRA,PARDA,EQUADOR,6
SAO MATEUS,AMARELA,VENEZUELA,6
SOCORRO,INDIGENA,VENEZUELA,6
CASA VERDE,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
JARAGUA,INDIGENA,PERU,6
CAMBUCI,INDIGENA,VENEZUELA,6
VILA JACUI,BRANCA,EQUADOR,6
ITAQUERA,BRANCA,EQUADOR,6
CACHOEIRINHA,PARDA,MARROCOS,6
PARQUE DO CARMO,RECUSOU INFORMA,ARGENTINA,6
VILA MATILDE,PARDA,ANGOLA,6
SANTA CECILIA,BRANCA,EQUADOR,6
BARRA FUNDA,RECUSOU INFORMA,ANGOLA,6
SAO DOMINGOS,BRANCA,EQUADOR,6
CIDADE DUTRA,PARDA,MARROCOS,6
SAO RAFAEL,AMARELA,VENEZUELA,6
SOCORRO,BRANCA,PORTUGAL,6
MOOCA,INDIGENA,VENEZUELA,6
ITAQUERA,AMARELA,VENEZUELA,6
CAMPO GRANDE,BRANCA,EQUADOR,6
CAMPO GRANDE,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
VILA LEOPOLDINA,INDIGENA,VENEZUELA,6
SOCORRO,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
JARAGUA,PARDA,EQUADOR,6
SAO MATEUS,PARDA,EQUADOR,6
ITAIM PAULISTA,RECUSOU INFORMA,ARGENTINA,6
PEDREIRA,BRANCA,EQUADOR,6
SAO LUCAS,AMARELA,VENEZUELA,6
CACHOEIRINHA,PARDA,EQUADOR,6
SOCORRO,AMARELA,VENEZUELA,6
CIDADE ADEMAR,PARDA,EQUADOR,6
SAO MATEUS,BRANCA,EQUADOR,6
SAO DOMINGOS,AMARELA,VENEZUELA,6
PEDREIRA,BRANCA,S�RIA,6
BRAS,BRANCA,S�RIA,6
JARAGUA,PARDA,MARROCOS,6
SAO RAFAEL,BRANCA,EQUADOR,6
VILA FORMOSA,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
ARTUR ALVIM,BRANCA,EQUADOR,6
CAMBUCI,BRANCA,JAPÃO,6
CONSOLACAO,INDIGENA,VENEZUELA,6
BELEM,PARDA,EQUADOR,6
BARRA FUNDA,PRETA,GUIN� BISSAU,6
JOSE BONIFACIO,PARDA,MARROCOS,6
CAMBUCI,PRETA,GUIN� BISSAU,6
CASA VERDE,BRANCA,EQUADOR,6
CAMPO GRANDE,BRANCA,S�RIA,6
BELA VISTA,PARDA,EQUADOR,6
MOOCA,BRANCA,S�RIA,6
PARELHEIROS,BRANCA,EQUADOR,6
PARELHEIROS,AMARELA,VENEZUELA,6
SACOMA,PARDA,MARROCOS,6
CAPAO REDONDO,PRETA,CONGO,6
ITAIM PAULISTA,PARDA,EQUADOR,6
TATUAPE,PARDA,ANGOLA,6
ITAIM PAULISTA,PARDA,ANGOLA,6
JOSE BONIFACIO,PARDA,EQUADOR,6
ARTUR ALVIM,BRANCA,JAPÃO,6
CAMPO GRANDE,INDIGENA,VENEZUELA,6
JAGUARE,BRANCA,EQUADOR,6
SAO DOMINGOS,RECUSOU INFORMA,ARGENTINA,6
CARRAO,RECUSOU INFORMA,ARGENTINA,6
JAGUARE,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
SACOMA,INDIGENA,PERU,6
ANHANGUERA,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
TREMEMBE,INDIGENA,PERU,6
CAMBUCI,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
VILA MARIA,BRANCA,EQUADOR,6
ITAIM PAULISTA,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
ITAIM PAULISTA,BRANCA,EQUADOR,6
JOSE BONIFACIO,INDIGENA,PERU,6
SAO LUCAS,PARDA,ANGOLA,6
VILA PRUDENTE,BRANCA,EQUADOR,6
VILA ANDRADE,RECUSOU INFORMA,ARGENTINA,6
MARSILAC,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
BRAS,INDIGENA,VENEZUELA,6
CAPAO REDONDO,PARDA,MARROCOS,6
VILA SONIA,PARDA,ANGOLA,6
VILA SONIA,PARDA,MARROCOS,6
CACHOEIRINHA,INDIGENA,PERU,6
CIDADE DUTRA,RECUSOU INFORMA,ARGENTINA,6
SACOMA,BRANCA,EQUADOR,6
BELA VISTA,BRANCA,S�RIA,6
SACOMA,BRANCA,COLÔMBIA,6
ITAIM PAULISTA,AMARELA,VENEZUELA,6
TATUAPE,BRANCA,PORTUGAL,6
MORUMBI,BRANCA,S�RIA,6
SAO RAFAEL,INDIGENA,PERU,6
SACOMA,AMARELA,VENEZUELA,6
VILA FORMOSA,BRANCA,S�RIA,6
PENHA,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
PENHA,BRANCA,JAPÃO,6
CURSINO,INDIGENA,PERU,6
TUCURUVI,BRANCA,EQUADOR,6
RIO PEQUENO,RECUSOU INFORMA,ARGENTINA,6
CURSINO,PARDA,ANGOLA,6
ITAIM BIBI,PRETA,GUIN� BISSAU,6
BRAS,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
VILA MARIA,BRANCA,PORTUGAL,6
JOSE BONIFACIO,BRANCA,EQUADOR,6
CURSINO,PARDA,EQUADOR,6
PENHA,PARDA,ANGOLA,6
JARDIM ANGELA,AMARELA,VENEZUELA,6
VILA MARIA,BRANCA,S�RIA,6
CURSINO,PARDA,MARROCOS,6
ITAIM BIBI,PARDA,ANGOLA,6
MANDAQUI,RECUSOU INFORMA,ARGENTINA,6
JAGUARE,BRANCA,JAPÃO,6
ITAIM BIBI,INDIGENA,VENEZUELA,6
CAMPO BELO,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
RIO PEQUENO,PARDA,MARROCOS,6
BARRA FUNDA,PARDA,COLÔMBIA,6
JARDIM ANGELA,BRANCA,EQUADOR,6
ITAIM BIBI,BRANCA,S�RIA,6
JOSE BONIFACIO,AMARELA,VENEZUELA,6
BELA VISTA,INDIGENA,VENEZUELA,6
ARTUR ALVIM,INDIGENA,VENEZUELA,6
CAMPO GRANDE,RECUSOU INFORMA,ARGENTINA,6
RIO PEQUENO,PARDA,ANGOLA,6
ITAIM BIBI,BRANCA,JAPÃO,6
VILA GUILHERME,BRANCA,JAPÃO,6
ITAIM BIBI,BRANCA,EQUADOR,6
MOOCA,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
BELEM,INDIGENA,VENEZUELA,6
SE,INDIGENA,VENEZUELA,6
VILA GUILHERME,BRANCA,S�RIA,6
CACHOEIRINHA,BRANCA,EQUADOR,6
BRASILANDIA,BRANCA,EQUADOR,6
SE,BRANCA,S�RIA,6
MANDAQUI,PARDA,MARROCOS,6
CIDADE DUTRA,AMARELA,VENEZUELA,6
RIO PEQUENO,BRANCA,JAPÃO,6
LAPA,BRANCA,CUBA,6
SE,BRANCA,JAPÃO,6
PERDIZES,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
CIDADE LIDER,AMARELA,VENEZUELA,6
TUCURUVI,INDIGENA,VENEZUELA,6
SAO MIGUEL,BRANCA,EQUADOR,6
VILA MEDEIROS,AMARELA,VENEZUELA,6
VILA MATILDE,BRANCA,PORTUGAL,6
TATUAPE,PARDA,EQUADOR,6
JACANA,BRANCA,EQUADOR,6
RIO PEQUENO,AMARELA,VENEZUELA,6
TATUAPE,BRANCA,MARROCOS,6
SE,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
ERMELINO MATARAZZO,BRANCA,EQUADOR,6
ALTO DE PINHEIROS,PRETA,NIGÉRIA,6
IPIRANGA,RECUSOU INFORMA,ARGENTINA,6
ERMELINO MATARAZZO,BRANCA,JAPÃO,6
LAPA,BRANCA,S�RIA,6
CAPAO REDONDO,BRANCA,EQUADOR,6
SE,BRANCA,EQUADOR,6
BOM RETIRO,BRANCA,S�RIA,6
REPUBLICA,RECUSOU INFORMA,HAITI,6
VILA CURUCA,PARDA,MARROCOS,6
CAMPO LIMPO,AMARELA,VENEZUELA,6
LAPA,INDIGENA,VENEZUELA,6
VILA ANDRADE,PARDA,MARROCOS,6
VILA ANDRADE,PARDA,HAITI,6
ERMELINO MATARAZZO,INDIGENA,VENEZUELA,6
BRASILANDIA,AMARELA,VENEZUELA,6
REPUBLICA,PRETA,SENEGAL,6
JARDIM ANGELA,PARDA,EQUADOR,6
IPIRANGA,PARDA,EQUADOR,6
LAPA,PARDA,ANGOLA,6
TATUAPE,BRANCA,JAPÃO,6
CAPAO REDONDO,AMARELA,VENEZUELA,6
MANDAQUI,BRANCA,S�RIA,6
CIDADE ADEMAR,INDIGENA,PERU,6
ERMELINO MATARAZZO,PARDA,EQUADOR,6
ALTO DE PINHEIROS,PRETA,GUIN� BISSAU,6
MANDAQUI,BRANCA,PORTUGAL,6
CAMPO LIMPO,BRANCA,EQUADOR,6
IPIRANGA,PARDA,ANGOLA,6
CIDADE LIDER,BRANCA,EQUADOR,6
REPUBLICA,INDIGENA,VENEZUELA,6
JAGUARE,BRANCA,PORTUGAL,6
VILA MATILDE,BRANCA,JAPÃO,6
BARRA FUNDA,BRANCA,S�RIA,6
MANDAQUI,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
MANDAQUI,BRANCA,EQUADOR,6
LAPA,PRETA,GUIN� BISSAU,6
ARTUR ALVIM,PARDA,EQUADOR,6
VILA MEDEIROS,INDIGENA,PERU,6
VILA MATILDE,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),6
TUCURUVI,PRETA,GUINÉ BISSAU,5
BOM RETIRO,BRANCA,JAPÃO,5
VILA MARIANA,PARDA,ANGOLA,5
MANDAQUI,PARDA,EQUADOR,5
PARI,BRANCA,PORTUGAL,5
SANTANA,PARDA,MARROCOS,5
SAO MATEUS,PRETA,GUINÉ BISSAU,5
TATUAPE,BRANCA,CHILE,5
CURSINO,BRANCA,CHILE,5
TUCURUVI,PARDA,CUBA,5
BELA VISTA,PARDA,ANGOLA,5
ANHANGUERA,BRANCA,EQUADOR,5
BRASILANDIA,INDIGENA,PERU,5
SE,RECUSOU INFORMA,ARGENTINA,5
PARI,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),5
CAMBUCI,BRANCA,CHILE,5
VILA MATILDE,PARDA,MARROCOS,5
CURSINO,BRANCA,EQUADOR,5
PARI,BRANCA,EQUADOR,5
CIDADE LIDER,RECUSOU INFORMA,ARGENTINA,5
MARSILAC,BRANCA,EQUADOR,5
BRASILANDIA,PARDA,CUBA,5
LAPA,BRANCA,PORTUGAL,5
VILA PRUDENTE,BRANCA,PORTUGAL,5
VILA GUILHERME,RECUSOU INFORMA,ARGENTINA,5
LIMAO,RECUSOU INFORMA,EGITO,5
CAMPO GRANDE,PARDA,MARROCOS,5
JARDIM HELENA,PRETA,GUINÉ BISSAU,5
VILA LEOPOLDINA,BRANCA,EQUADOR,5
BARRA FUNDA,BRANCA,CUBA,5
REPUBLICA,BRANCA,CUBA,5
VILA MARIA,PARDA,MARROCOS,5
GRAJAU,PRETA,GUINÉ BISSAU,5
CARRAO,INDIGENA,PERU,5
PONTE RASA,BRANCA,CHILE,5
CAPAO REDONDO,PARDA,HAITI,5
PENHA,BRANCA,EQUADOR,5
SAPOPEMBA,RECUSOU INFORMA,EGITO,5
ANHANGUERA,AMARELA,VENEZUELA,5
BUTANTA,PARDA,MARROCOS,5
VILA SONIA,BRANCA,CHILE,5
CIDADE DUTRA,RECUSOU INFORMA,EGITO,5
LIBERDADE,RECUSOU INFORMA,ARGENTINA,5
PONTE RASA,BRANCA,EQUADOR,5
GUAIANASES,BRANCA,CHILE,5
ANHANGUERA,RECUSOU INFORMA,ARGENTINA,5
PERDIZES,PARDA,ANGOLA,5
BARRA FUNDA,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),5
JAGUARA,BRANCA,JAPÃO,5
ITAIM BIBI,RECUSOU INFORMA,ARGENTINA,5
PARELHEIROS,BRANCA,SÍRIA,5
LIMAO,BRANCA,CHILE,5
GRAJAU,PARDA,HAITI,5
MORUMBI,INDIGENA,PERU,5
PIRITUBA,PARDA,EQUADOR,5
BRAS,BRANCA,EQUADOR,5
CAPAO REDONDO,PARDA,CUBA,5
MORUMBI,PARDA,EQUADOR,5
JARDIM HELENA,PARDA,HAITI,5
PARELHEIROS,PARDA,CUBA,5
CARRAO,PARDA,ANGOLA,5
VILA GUILHERME,BRANCA,EQUADOR,5
BUTANTA,PARDA,ANGOLA,5
PENHA,BRANCA,S�RIA,5
BELEM,PARDA,ANGOLA,5
CIDADE LIDER,PRETA,CONGO,5
CANGAIBA,BRANCA,SÍRIA,5
REPUBLICA,BRANCA,EQUADOR,5
IGUATEMI,PRETA,GUINÉ BISSAU,5
VILA MEDEIROS,BRANCA,SÍRIA,5
MANDAQUI,PARDA,ANGOLA,5
GRAJAU,INDIGENA,PERU,5
SANTO AMARO,PARDA,ANGOLA,5
SAO MIGUEL,INDIGENA,PERU,5
VILA FORMOSA,BRANCA,EQUADOR,5
BELEM,BRANCA,EQUADOR,5
JARDIM HELENA,PARDA,CUBA,5
MOOCA,PARDA,EQUADOR,5
VILA MARIANA,BRANCA,PORTUGAL,5
JAGUARA,RECUSOU INFORMA,ARGENTINA,5
LIBERDADE,PARDA,MARROCOS,5
BARRA FUNDA,BRANCA,PORTUGAL,5
VILA SONIA,BRANCA,PORTUGAL,5
LIMAO,INDIGENA,PERU,5
CAMPO BELO,BRANCA,EQUADOR,5
GUAIANASES,PARDA,MARROCOS,5
VILA LEOPOLDINA,BRANCA,PORTUGAL,5
VILA GUILHERME,PARDA,EQUADOR,5
BRAS,BRANCA,CHILE,5
RIO PEQUENO,PRETA,GUINÉ BISSAU,5
LIBERDADE,PARDA,EQUADOR,5
ERMELINO MATARAZZO,BRANCA,SÍRIA,5
PENHA,PARDA,MARROCOS,5
PERDIZES,RECUSOU INFORMA,ARGENTINA,5
PIRITUBA,BRANCA,CHILE,5
JAGUARE,PARDA,EQUADOR,5
IGUATEMI,RECUSOU INFORMA,EGITO,5
SAO RAFAEL,PARDA,CUBA,5
SAUDE,BRANCA,CHILE,5
BELA VISTA,BRANCA,CHILE,5
BRAS,PARDA,ANGOLA,5
ALTO DE PINHEIROS,PARDA,ARGENTINA,5
LIMAO,PARDA,EQUADOR,5
CAMPO BELO,BRANCA,CHILE,5
REPUBLICA,RECUSOU INFORMA,ARGENTINA,5
VILA MARIANA,INDIGENA,VENEZUELA,5
LIMAO,PARDA,MARROCOS,5
JAGUARA,BRANCA,CHILE,5
SAO MIGUEL,BRANCA,CHILE,5
MORUMBI,AMARELA,VENEZUELA,5
CAMPO LIMPO,BRANCA,SÍRIA,5
CARRAO,PARDA,EQUADOR,5
BELEM,BRANCA,PORTUGAL,5
REPUBLICA,PARDA,ANGOLA,5
SE,BRANCA,CHILE,5
VILA SONIA,BRANCA,JAPÃO,5
BOM RETIRO,PARDA,ANGOLA,5
BELEM,BRANCA,S�RIA,5
PERDIZES,PARDA,MARROCOS,5
ITAIM BIBI,BRANCA,PORTUGAL,5
FREGUESIA DO O,RECUSOU INFORMA,EGITO,5
PARELHEIROS,PRETA,GUINÉ BISSAU,5
CIDADE LIDER,PARDA,HAITI,5
CURSINO,PRETA,GUINÉ BISSAU,5
JAGUARE,PARDA,ANGOLA,5
MORUMBI,BRANCA,CHILE,5
MOOCA,BRANCA,JAPÃO,5
PENHA,RECUSOU INFORMA,ARGENTINA,5
VILA GUILHERME,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),5
PINHEIROS,INDIGENA,VENEZUELA,5
ARICANDUVA,BRANCA,JAPÃO,5
CAPAO REDONDO,INDIGENA,PERU,5
PERUS,INDIGENA,PERU,5
VILA CURUCA,BRANCA,SÍRIA,5
MANDAQUI,BRANCA,MARROCOS,5
CAMBUCI,RECUSOU INFORMA,ARGENTINA,5
JAGUARA,PARDA,MARROCOS,5
TUCURUVI,PARDA,ANGOLA,5
TREMEMBE,PARDA,HAITI,5
PINHEIROS,BRANCA,S�RIA,5
VILA MARIA,INDIGENA,PERU,5
MOOCA,PARDA,MARROCOS,5
CAMPO LIMPO,BRANCA,COLÔMBIA,5
LAPA,BRANCA,CHILE,5
LIBERDADE,BRANCA,PORTUGAL,5
SOCORRO,BRANCA,JAPÃO,5
VILA GUILHERME,BRANCA,PORTUGAL,5
ARTUR ALVIM,BRANCA,CHILE,5
VILA ANDRADE,BRANCA,SÍRIA,5
SANTA CECILIA,BRANCA,CHILE,5
JARDIM ANGELA,PARDA,CUBA,5
CASA VERDE,PARDA,MARROCOS,5
SAO DOMINGOS,BRANCA,CHILE,5
CIDADE TIRADENTES,RECUSOU INFORMA,EGITO,5
CIDADE DUTRA,BRANCA,EQUADOR,5
BELA VISTA,PRETA,GUINÉ BISSAU,5
BRAS,RECUSOU INFORMA,ARGENTINA,5
VILA MARIA,PARDA,HAITI,5
ANHANGUERA,PARDA,MARROCOS,5
TREMEMBE,RECUSOU INFORMA,EGITO,5
LAJEADO,BRANCA,SÍRIA,5
VILA FORMOSA,BRANCA,PORTUGAL,5
CONSOLACAO,BRANCA,CHILE,5
LAJEADO,INDIGENA,PERU,5
ANHANGUERA,PARDA,HAITI,5
JARAGUA,PARDA,HAITI,5
BELA VISTA,PARDA,CUBA,5
BRAS,BRANCA,PORTUGAL,5
ANHANGUERA,BRANCA,COLÔMBIA,5
SOCORRO,BRANCA,CHILE,5
IPIRANGA,PARDA,MARROCOS,5
CONSOLACAO,BRANCA,EQUADOR,5
MORUMBI,BRANCA,EQUADOR,5
JARAGUA,BRANCA,SÍRIA,5
CIDADE LIDER,BRANCA,MARROCOS,5
RAPOSO TAVARES,BRANCA,SÍRIA,5
PINHEIROS,BRANCA,PORTUGAL,5
SAO MATEUS,BRANCA,COLÔMBIA,5
CACHOEIRINHA,PARDA,CUBA,5
VILA MEDEIROS,PARDA,EQUADOR,5
SAO LUCAS,BRANCA,CHILE,5
BUTANTA,BRANCA,EQUADOR,5
BOM RETIRO,INDIGENA,VENEZUELA,5
JAGUARA,BRANCA,PORTUGAL,5
SAO MATEUS,PARDA,CUBA,5
SOCORRO,PARDA,ANGOLA,5
SAO RAFAEL,BRANCA,COLÔMBIA,5
VILA PRUDENTE,INDIGENA,PERU,5
SANTO AMARO,BRANCA,CHILE,5
JOSE BONIFACIO,RECUSOU INFORMA,EGITO,5
SE,BRANCA,PORTUGAL,5
CONSOLACAO,BRANCA,PORTUGAL,5
ITAIM PAULISTA,PRETA,GUINÉ BISSAU,5
FREGUESIA DO O,PARDA,HAITI,5
VILA GUILHERME,AMARELA,VENEZUELA,5
JARDIM ANGELA,BRANCA,SÍRIA,5
CAMPO LIMPO,INDIGENA,PERU,5
ITAIM PAULISTA,PRETA,CONGO,5
MOOCA,BRANCA,EQUADOR,5
IGUATEMI,BRANCA,SÍRIA,5
CAPAO REDONDO,PRETA,GUINÉ BISSAU,5
AGUA RASA,BRANCA,PORTUGAL,5
ITAQUERA,PARDA,CUBA,5
RAPOSO TAVARES,INDIGENA,PERU,5
SANTA CECILIA,PARDA,EQUADOR,5
BUTANTA,BRANCA,CHILE,5
FREGUESIA DO O,PARDA,EQUADOR,5
SANTA CECILIA,PARDA,MARROCOS,5
REPUBLICA,PRETA,GUIN� BISSAU,5
SACOMA,PRETA,GUINÉ BISSAU,5
SAPOPEMBA,BRANCA,SÍRIA,5
SACOMA,PRETA,CONGO,5
VILA JACUI,INDIGENA,PERU,5
PARELHEIROS,BRANCA,COLÔMBIA,5
AGUA RASA,BRANCA,JAPÃO,5
VILA SONIA,AMARELA,VENEZUELA,5
CAMPO BELO,BRANCA,PORTUGAL,5
JARAGUA,PRETA,CONGO,5
SAO MATEUS,BRANCA,SÍRIA,5
CASA VERDE,RECUSOU INFORMA,EGITO,5
IGUATEMI,NÃO DECLARADA,HAITI,5
ITAIM PAULISTA,PARDA,MARROCOS,5
PERDIZES,BRANCA,CHILE,5
CACHOEIRINHA,PRETA,CONGO,5
LIBERDADE,BRANCA,EQUADOR,5
PERDIZES,BRANCA,EQUADOR,5
SAUDE,PARDA,EQUADOR,5
ITAQUERA,PARDA,MARROCOS,5
LAJEADO,BRANCA,COLÔMBIA,5
BRASILANDIA,PRETA,GUINÉ BISSAU,5
RIO PEQUENO,BRANCA,EQUADOR,5
VILA MARIA,BRANCA,CHILE,5
MARSILAC,PARDA,ANGOLA,5
REPUBLICA,BRANCA,S�RIA,5
MARSILAC,INDIGENA,VENEZUELA,5
MOOCA,RECUSOU INFORMA,ARGENTINA,5
SANTO AMARO,BRANCA,EQUADOR,5
JACANA,BRANCA,CHILE,5
VILA LEOPOLDINA,RECUSOU INFORMA,EGITO,5
ITAIM PAULISTA,PARDA,CUBA,5
PARQUE DO CARMO,BRANCA,CHILE,5
VILA CURUCA,PRETA,GUINÉ BISSAU,5
BELEM,PARDA,MARROCOS,5
PEDREIRA,PARDA,MARROCOS,5
VILA LEOPOLDINA,PARDA,ANGOLA,5
ITAQUERA,PRETA,GUINÉ BISSAU,5
SAUDE,PARDA,MARROCOS,5
AGUA RASA,AMARELA,VENEZUELA,5
MOOCA,BRANCA,CHILE,5
CIDADE ADEMAR,PARDA,HAITI,5
SOCORRO,PARDA,HAITI,5
PERUS,BRANCA,SÍRIA,5
SOCORRO,PARDA,MARROCOS,5
JAGUARE,BRANCA,CHILE,5
MOOCA,PARDA,ANGOLA,5
JARDIM ANGELA,INDIGENA,PERU,5
TREMEMBE,BRANCA,COLÔMBIA,5
VILA MARIA,BRANCA,COLÔMBIA,5
MOEMA,BRANCA,PORTUGAL,5
MARSILAC,BRANCA,S�RIA,5
CAMPO BELO,RECUSOU INFORMA,ARGENTINA,5
RIO PEQUENO,BRANCA,CHILE,5
CARRAO,BRANCA,CHILE,5
VILA CURUCA,INDIGENA,PERU,5
ARICANDUVA,BRANCA,CUBA,5
MOEMA,INDIGENA,VENEZUELA,5
JARDIM ANGELA,PRETA,GUINÉ BISSAU,5
MARSILAC,BRANCA,PORTUGAL,5
CARRAO,BRANCA,EQUADOR,5
CACHOEIRINHA,PRETA,GUINÉ BISSAU,5
MANDAQUI,BRANCA,SÍRIA,5
MOEMA,PARDA,ANGOLA,5
CAMBUCI,PARDA,ANGOLA,5
CIDADE DUTRA,INDIGENA,PERU,5
PERDIZES,BRANCA,PORTUGAL,5
SANTANA,BRANCA,CHILE,5
PERDIZES,BRANCA,S�RIA,5
JABAQUARA,BRANCA,CHILE,5
CIDADE TIRADENTES,BRANCA,COLÔMBIA,5
SAO MATEUS,INDIGENA,PERU,5
ITAIM PAULISTA,BRANCA,SÍRIA,5
CAMPO GRANDE,PARDA,ANGOLA,5
JAGUARA,BRANCA,EQUADOR,5
PARI,PARDA,EQUADOR,5
JACANA,INDIGENA,PERU,5
SANTANA,BRANCA,PORTUGAL,5
VILA FORMOSA,BRANCA,CHILE,5
MOOCA,BRANCA,PORTUGAL,5
JAGUARE,RECUSOU INFORMA,ARGENTINA,5
SAO RAFAEL,BRANCA,SÍRIA,5
PERUS,RECUSOU INFORMA,EGITO,5
CACHOEIRINHA,BRANCA,CHILE,5
SOCORRO,RECUSOU INFORMA,ARGENTINA,5
FREGUESIA DO O,INDIGENA,PERU,5
CARRAO,BRANCA,JAPÃO,5
ARICANDUVA,PARDA,EQUADOR,5
CIDADE ADEMAR,BRANCA,CHILE,5
TUCURUVI,PARDA,MARROCOS,5
SANTO AMARO,PARDA,MARROCOS,5
SACOMA,BRANCA,SÍRIA,5
BELA VISTA,BRANCA,EQUADOR,5
MORUMBI,BRANCA,PORTUGAL,5
CARRAO,BRANCA,PORTUGAL,5
JABAQUARA,INDIGENA,PERU,5
PARI,BRANCA,S�RIA,5
BUTANTA,RECUSOU INFORMA,ARGENTINA,5
ARICANDUVA,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),5
VILA PRUDENTE,BRANCA,CHILE,5
CAMPO GRANDE,PARDA,EQUADOR,5
SANTO AMARO,BRANCA,JAPÃO,5
SAO RAFAEL,RECUSOU INFORMA,EGITO,5
PERUS,BRANCA,COLÔMBIA,4
SAO LUCAS,AMARELA,PARAGUAI,4
VILA PRUDENTE,PARDA,EQUADOR,4
ARICANDUVA,PRETA,ÁFRICA DO SUL,4
SAO LUCAS,AMARELA,JAPÃO,4
CIDADE ADEMAR,RECUSOU INFORMA,AFEGANISTÃO,4
SAO MATEUS,PRETA,ÁFRICA DO SUL,4
ALTO DE PINHEIROS,PARDA,COLÔMBIA,4
VILA CURUCA,PARDA,HAITI,4
CIDADE ADEMAR,RECUSOU INFORMA,CUBA,4
CIDADE ADEMAR,RECUSOU INFORMA,EGITO,4
SAO DOMINGOS,RECUSOU INFORMA,EGITO,4
